gas_used,gas_price,label
149661,1000000000,1
364987,1500000000,1
124777,25542205892,1
113408,0,1
116667,11030228210,1
111882,7012811133,1
21000,492133037526,1
1062872,10875167594,1
344967,8471214020,1
375010,7296219154,1
243871,5235864369,1
250725,3512895525,1
41536,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
129271,1500000000,1
167910,1000000000,1
376402,31935055325,1
100580,31935055325,1
137693,146612972617,1
110445,22945772607,1
117441,17666431232,1
120868,11880970737,1
669100,2911992181,1
105905,1506288426,1
191600,1071833648,1
30428,1594534467,1
45038,1101995138,1
60402,1101995138,1
292134,1101995138,1
85932,0,1
102688,7112620395,1
75967,341051702205,1
88116,0,1
330129,1500000000,1
79571,246514318697,1
45521,24122004837,1
197199,0,1
171103,2000000000,1
187594,59537215199,1
207505,18800687041,1
112747,479875399064,1
158495,449866699493,1
273466,123936906737,1
209622,1790927762,1
27938,1372790976,1
142751,1126320921,1
127223,1000000000,1
424220,2000000000,1
89918,203860285657,1
132041,1000000000,1
119362,1500000000,1
94792,64462654516,1
211588,0,1
202442,2895401146,1
207441,45208931307,1
21000,146277928219,1
116245,139365100000,1
72559,1116584767,1
55459,1116584767,1
516553,1106605576,1
72088,1106605576,1
21000,22272826640,1
47988,21558074471,1
21000,13772826640,1
189049,4964066194,1
120474,21429401080,1
193024,20000000000,1
145899,0,1
180022,1500000000,1
187594,20098277639,1
141071,4137085860,1
151338,2181379645,1
69310,1218512726,1
35204,1000000001,1
60311,1103341882,1
165502,306487657103,1
489369,0,1
204795,2000000000,1
239931,260767075877,1
291907,51947102791,1
114148,28573275303,1
110644,13274666296,1
122292,13161892259,1
94515,80767023232,1
31652,80666825570,1
33910,88733508130,1
32244,19760000000,1
111771,217839042487,1
101006,151672587080,1
88737,0,1
545875,2143604401,1
80192,627272281133,1
116607,61459916529,1
129808,1500000001,1
271597,17774149941,1
261523,5234439954,1
71777,1735338993,1
100652,0,1
251888,1980000000,1
94099,1292825261189,1
123850,230577818662,1
103618,168355297786,1
21000,20000000000,1
148898,0,1
265008,5000000000,1
135715,29595436626,1
120474,7377085187,1
257056,6243240759,1
101006,3176311000,1
46458,1450741901,1
177384,1132044203,1
27938,1624097277,1
35204,2163406129,1
185784,2163406129,1
60311,1951507053,1
206284,1745722078,1
195591,2143604401,1
209371,850759315,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
41124,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
121293,88377841780,1
121250,42445474362,1
266946,24461778867,1
113579,10347167803,1
375965,112031876209,1
605464,19046197867,1
366769,5000000000,1
35204,1898902328,1
21000,183309874791,1
156370,17910468759,1
121502,18151621926,1
490802,6031441577,1
122510,5069713521,1
103995,1500000000,1
154133,648161268528,1
154086,298137140105,1
112685,464694868672,1
123891,328826364368,1
151070,64918866712,1
110064,62025104355,1
118834,32812156463,1
123894,29252928845,1
227269,28433803982,1
298660,25332617593,1
1264913,16581762764,1
131129,11746576463,1
116300,37615105761,1
301214,1500000000,1
324366,23970353889,1
123638,9604256416,1
99310,4000000000,1
245295,4046233146,1
21000,1620670890,1
47421,1620670890,1
30404,1318163605,1
30416,1148113063,1
135210,0,1
115950,1500000000,1
116790,123390615639,1
30392,1153849139,1
123816,435763500721,1
123871,168651619297,1
127155,151600711299,1
121236,87859892251,1
140457,63620669935,1
113189,41793981172,1
96168,0,1
345239,6050000000,1
94299,207040451992,1
118051,35581164618,1
21000,0,1
103074,0,1
88543,1500000000,1
71409,91821340646,1
102496,40000000000,1
168571,13747959681,1
159557,602462992666,1
123891,543555517408,1
121246,169834990784,1
164094,836144951,1
215825,187443603286,1
110006,48740547555,1
141023,41488221243,1
124402,45905776252,1
135100,40199710123,1
113614,37816147294,1
101006,25347465547,1
165279,106444852672,1
272530,90996339000,1
112841,193420216097,1
153842,145074935743,1
107366,0,1
171573,2000000000,1
133207,253771359810,1
98371,35500000000,1
88280,3020000000,1
88280,3020000000,1
88280,3020000000,1
88280,3020000000,1
112849,186982774824,1
27603,40420044591,1
46109,24935160801,1
21000,21497993421,1
46109,12935160801,1
21000,10935160801,1
400364,4179891894,1
21000,40512251702,1
223898,4849686523,1
103618,193321239934,1
151703,0,1
183325,2000000000,1
134139,298636360453,1
118768,30906131395,1
99310,19760000001,1
32244,19760000000,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
39439,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
113848,1000000000,1
138148,1000000000,1
128493,33069455209,1
121911,1500000000,1
118383,65576438228,1
110334,15201162294,1
123025,5317945447,1
48897,1354307963,1
200580,1163747380,1
165537,475075592544,1
85340,0,1
256507,2000000000,1
75575,817460648322,1
103702,46273547668,1
115325,52707646687,1
120474,36398353668,1
117944,39747054331,1
21000,0,1
272576,33417245011,1
705901,2598674039,1
535785,2598674039,1
355711,102956421431,1
317998,7457872052,1
143204,286942940238,1
166965,1500000000,1
123733,602107325809,1
118821,85286559846,1
129426,48348296990,1
111753,212388967893,1
316422,0,1
249665,1500000000,1
267501,660331447870,1
141764,75651572153,1
21000,13840019864,1
124044,12145571464,1
30416,1622518067,1
172972,1622518067,1
112817,58026552067,1
54146,1408152059,1
60311,1189060689,1
21000,0,1
118813,113079834349,1
118900,73039003495,1
118086,46837610416,1
21000,0,1
193566,3922303795,1
110274,12820587100,1
236103,8084138580,1
27938,1177452148,1
179429,1618856927,1
136093,8632323117,1
245481,8147270053,1
240123,5855171978,1
101903,2000000000,1
111723,1500000000,1
60311,1163845111,1
60311,1354535441,1
205274,1163845111,1
143177,929084563383,1
182336,1500000000,1
289565,95525505766,1
146414,35842272499,1
120204,30960266819,1
171619,23901450701,1
270580,9835614512,1
193595,1960000000,1
217377,1834766261,1
45038,1324426211,1
27938,1922112423,1
143173,463630378633,1
112737,216097705953,1
153332,135184005644,1
109983,56363105984,1
113188,26734299001,1
124375,58486623889,1
486167,7118419551,1
27938,1162929164,1
21000,63051322675,1
114810,18743974765,1
21000,12754737943,1
229923,7500000000,1
65625,7160000000,1
105355,2532614650,1
